match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index,ema_attack_rate,ema_mobility_rate,ema_defense_rate,ema_hit_rate,ema_miss_rate,ema_dps_dealt,ema_dps_taken,ema_block_rate,ema_dodge_rate,ema_quick_rate,ema_heavy_rate,ema_special_rate,ema_charge_rate,ema_projectile_rate,ema_risk_index
612265c51e50,1,Stage 1,1v1,118.588134765625,P1,True,False,,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,81,41,29,4,7,0,4,0,0,9,2,7,5,28.0,35.0,0,0,0.5061728395061729,0.35802469135802467,0.04938271604938271,0.7777777777777778,0.2222222222222222,0.23611131126514967,0.2951391390814371,0.0,0.0,0.08641975308641975,0.0,0.04938271604938271,0.0,0.0,0.1148148148148148,0.3298545386127275,0.4870205039846912,0.08864292388005986,0.6094838970415007,0.39051610295849926,1.5070751936735434,1.5205921749438007,0.0426123336248735,0.09653538607155937,0.10031332319016832,0.04684038108927504,0.03252491579092591,0.007103701020833704,0.0,0.18726564632381085
451d68927cbd,1,Stage 1,1v1,35.49005126953125,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,114,15,61,21,0,7,3,2,0,7,5,2,9,28.0,102.0,0,0,0.13157894736842105,0.5350877192982456,0.18421052631578946,0.2857142857142857,0.7142857142857143,0.7889534953712064,2.874044875995109,0.0,0.0,0.0,0.06140350877192982,0.02631578947368421,0.017543859649122806,0.0,0.33370927318295746,0.26045808167722023,0.5038440293444353,0.12209158473256522,0.4961645330769755,0.5038354669230245,1.2557325992677255,1.9943006203117584,0.027698016856167778,0.06274800094651359,0.0652036600736094,0.05193747577820421,0.030351721579891314,0.01075775654073489,0.0,0.23852091572451214
1af542b7276a,1,Stage 1,1v1,39.318084716796875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,131,50,38,22,48,1,1,0,0,20,23,33,16,103.0,81.0,0,1,0.3816793893129771,0.2900763358778626,0.16793893129770993,0.5892857142857143,0.4107142857142857,2.619659648782381,2.0601206946735227,0.0,0.0625,0.366412213740458,0.007633587786259542,0.007633587786259542,0.0,0.0,0.18711150490730644,0.30288553934973517,0.42902533663113485,0.13813815603036586,0.5287569465000341,0.4712430534999659,1.733107066597855,2.017337646338376,0.018003710956509055,0.06266120061523384,0.1706266538570064,0.03643111498102358,0.022400374752120193,0.006992541751477678,0.0,0.22052762193849018
0aa8d721947e,1,Stage 1,1v1,48.01448059082031,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,154,21,84,27,0,13,4,1,0,7,10,4,10,56.0,101.0,2,0,0.13636363636363635,0.5454545454545454,0.17532467532467533,0.2857142857142857,0.7142857142857143,1.1663148140085557,2.1035320752654307,0.2,0.0,0.0,0.08441558441558442,0.025974025974025976,0.006493506493506494,0.0,0.3308441558441559,0.2446028733046006,0.4697755597193285,0.15115343778337417,0.44369201522502216,0.5563079847749779,1.5347297781916003,2.0475056964628453,0.08170241212173088,0.040729780399901994,0.11090732500705416,0.05322567928311987,0.023651152679787214,0.006817879411187763,0.0,0.2591384088054732
40fc06b7651a,1,Stage 1,1v1,24.834671020507812,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,80,37,32,4,36,0,1,0,0,16,14,31,5,85.0,46.0,0,0,0.4625,0.4,0.05,0.6888888888888889,0.3111111111111111,3.422634426274834,1.8522492189252042,0.0,0.0,0.45,0.0,0.0125,0.0,0.0,0.14375000000000002,0.3208668676479904,0.4453541138175635,0.11574973455919321,0.5295109210073755,0.4704890789926245,2.195496405020732,1.979165929324671,0.05310656787912507,0.026474357259936295,0.2295897612545852,0.03459669153402792,0.01974824924186169,0.004431621617272046,0.0,0.21875246572355758
ee5b521a633f,1,Stage 1,1v1,54.50559997558594,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,168,44,86,19,4,25,6,2,0,12,9,10,11,108.0,79.0,1,0,0.2619047619047619,0.5119047619047619,0.1130952380952381,0.5263157894736842,0.47368421052631576,1.9814477787305376,1.4493923566640043,0.09090909090909091,0.0,0.023809523809523808,0.1488095238095238,0.03571428571428571,0.011904761904761904,0.0,0.22684837092731827,0.3002301306378604,0.46864684064808293,0.11482066079680892,0.5283926249705836,0.4716073750294164,2.120579385819164,1.7937451788934378,0.06633745093961312,0.017208332218958594,0.1575666781488137,0.07457118283045147,0.025336362007210098,0.007047220717893496,0.0,0.22158603254487383
21ea7daad1b9,1,Stage 1,1v1,53.284393310546875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,198,76,93,13,57,10,3,3,0,23,41,16,11,60.0,113.0,1,0,0.3838383838383838,0.4696969696969697,0.06565656565656566,0.2807017543859649,0.7192982456140351,1.1260332767666863,2.120696004577259,0.09090909090909091,0.0,0.2878787878787879,0.050505050505050504,0.015151515151515152,0.015151515151515152,0.0,0.3320175438596491,0.3294930192580436,0.4690143858151933,0.09761322749772378,0.441700820265967,0.558299179734033,1.7724882476507968,1.9081779678827753,0.07493752492893034,0.011185415942323087,0.20317591655430467,0.06614803651656113,0.021771665607716865,0.009883723769661075,0.0,0.26023706150504516
a9ceba08a322,1,Stage 1,1v1,35.79705810546875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,92,22,49,14,0,15,4,1,0,7,10,5,12,70.0,110.0,1,1,0.2391304347826087,0.532608695652174,0.15217391304347827,0.3333333333333333,0.6666666666666666,1.9554679547620712,3.0728782146261118,0.08333333333333333,0.08333333333333333,0.0,0.16304347826086957,0.043478260869565216,0.010869565217391304,0.0,0.3157608695652174,0.29786611469164137,0.4912723942581365,0.11670946743873785,0.4037721998395452,0.5962278001604547,1.8365311451397428,2.315823054242943,0.07787605787047139,0.03643718702917667,0.13206434576029805,0.10006144112706908,0.02936897394936379,0.010228768276366654,0.0,0.2796703943261054
e9808cfa0926,1,Stage 1,1v1,26.618560791015625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,48,13,31,2,4,1,2,3,0,9,1,8,20,104.0,53.0,0,0,0.2708333333333333,0.6458333333333334,0.041666666666666664,0.8888888888888888,0.1111111111111111,3.9070481990559904,1.9910918706727645,0.0,0.0,0.08333333333333333,0.020833333333333332,0.041666666666666664,0.0625,0.0,0.078125,0.28840464121623355,0.5453687229344554,0.09044448716851294,0.5735630410068154,0.42643695899318446,2.56121211401043,2.2021671399933807,0.0506194376158064,0.023684171568964837,0.11500849141086039,0.07233160339926158,0.03367316640041979,0.028523699379638324,0.0,0.20912950631196853
98a1c92d3291,1,Stage 1,1v1,61.438568115234375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,154,19,130,3,3,7,4,2,0,8,8,25,10,98.0,112.0,0,0,0.12337662337662338,0.8441558441558441,0.01948051948051948,0.7575757575757576,0.24242424242424243,1.5950892575522087,1.8229591514882384,0.0,0.0,0.01948051948051948,0.045454545454545456,0.025974025974025976,0.012987012987012988,0.0,0.12012987012987014,0.23064483497236998,0.6499442153619415,0.06560709847771523,0.6379674918059453,0.36203250819405475,2.2230691142500523,2.069444344016581,0.032902634450274165,0.015394711519827145,0.08157370123524108,0.06292463311861093,0.030978467251181956,0.02308585914221946,0.0,0.1779796336482341
0342f37ed132,1,Stage 1,1v1,36.974365234375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,102,21,63,10,6,10,1,1,0,3,8,2,9,34.0,111.0,0,0,0.20588235294117646,0.6176470588235294,0.09803921568627451,0.2,0.8,0.91955601629613,3.0020799355550127,0.0,0.0,0.058823529411764705,0.09803921568627451,0.00980392156862745,0.00980392156862745,0.0,0.3653921568627451,0.22197796626145225,0.6386402105734973,0.07695833950071097,0.4846788696738644,0.5153211303261356,1.7668395299661794,2.395866801055032,0.021386712392678208,0.010006562487887645,0.07361114109702435,0.07521473701729318,0.02356737626228788,0.018437180991462257,0.0,0.24357401677331297
9059c3298d35,1,Stage 1,1v1,58.72216796875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,147,24,111,7,7,6,3,3,0,5,7,5,24,99.0,112.0,0,1,0.16326530612244897,0.7551020408163265,0.047619047619047616,0.4166666666666667,0.5833333333333334,1.685905058081039,1.9072865303543067,0.0,0.041666666666666664,0.047619047619047616,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.0,0.2737244897959184,0.2014285352128011,0.6794018511584875,0.06668958734212879,0.4608745986213453,0.5391254013786548,1.73851246480638,2.2248637063097783,0.013901363055240836,0.0210875989504603,0.06451390837973249,0.06317529334695485,0.022461651713344265,0.019127024787307607,0.0,0.2541266823312249
0bc620140520,1,Stage 1,1v1,43.2763671875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,82,21,52,6,4,4,2,2,0,4,5,3,10,34.0,102.0,1,0,0.25609756097560976,0.6341463414634146,0.07317073170731707,0.375,0.625,0.7856482003836173,2.3569446011508517,0.1,0.0,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0,0.2946646341463415,0.22056269422978414,0.6635624227652119,0.06895798786994468,0.43081848910387444,0.5691815108961257,1.4050099722584133,2.271092019504154,0.04403588598590654,0.013706939317799195,0.05900721117853344,0.058137111407227965,0.02313665897952743,0.0209691514776036,0.0,0.2683149654665157
7597a09bcc3b,1,Stage 1,1v1,38.520263671875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,117,21,63,18,3,10,3,2,0,7,9,6,10,80.0,114.0,2,0,0.1794871794871795,0.5384615384615384,0.15384615384615385,0.4,0.6,2.0768289823107002,2.959481299792748,0.2,0.0,0.02564102564102564,0.08547008547008547,0.02564102564102564,0.017094017094017096,0.0,0.28196581196581194,0.2061862640698725,0.6197771132589261,0.0986688459616179,0.42003201791751843,0.5799679820824817,1.6401466257767137,2.512028267605162,0.09862332589083925,0.008909510556569477,0.04732904624040571,0.06770365232922809,0.0240131873110518,0.019612854443348326,0.0,0.2730927617412694
44c524701a70,1,Stage 1,1v1,40.13970947265625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,159,63,80,7,59,1,2,0,0,21,33,22,7,100.0,92.0,0,0,0.39622641509433965,0.5031446540880503,0.0440251572327044,0.4,0.6,2.491298549834334,2.2919946658475876,0.0,0.0,0.3710691823899371,0.006289308176100629,0.012578616352201259,0.0,0.0,0.2737735849056604,0.272700316928436,0.5789557525491196,0.07954355490649817,0.41302081164638693,0.5869791883536131,1.9380497991968808,2.435016506990011,0.0641051618290455,0.00579118186177016,0.16063809389274167,0.04620863187563348,0.02001108747545411,0.012748355388176412,0.0,0.27333104984880624
37b7d80d6de1,1,Stage 1,1v1,65.41607666015625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,205,4,153,26,0,0,0,0,0,8,0,17,10,90.0,87.0,3,1,0.01951219512195122,0.7463414634146341,0.12682926829268293,1.0,0.0,1.375808587047492,1.3299483008125756,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18408447429616634,0.6375407513520497,0.09609355459166283,0.6184635275701515,0.3815364724298485,1.7412653749445948,2.0482426348279086,0.14666835518887958,0.0387642682101506,0.10441476103028209,0.030035610719161766,0.013007206859045172,0.008286431002314668,0.0,0.17766518240172408
e1c24831b1c6,1,Stage 1,1v1,51.3677978515625,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,173,35,106,18,4,16,4,3,0,6,15,6,12,54.0,110.0,2,0,0.2023121387283237,0.6127167630057804,0.10404624277456648,0.2857142857142857,0.7142857142857143,1.0512422618552537,2.141419422297739,0.16666666666666666,0.0,0.023121387283236993,0.09248554913294797,0.023121387283236993,0.017341040462427744,0.0,0.33270024772914947,0.1904641568474214,0.6288523554308554,0.0988769954556791,0.5020012929205985,0.4979987070794015,1.4997572853633254,2.0808545104423493,0.15366776420610506,0.025196774336597894,0.0759620802188163,0.05189308916398694,0.01654717000751231,0.011455544313354243,0.0,0.23192745526632297
368e8e42dc8c,1,Stage 1,1v1,67.18353271484375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,181,5,146,17,0,0,0,0,0,5,0,11,12,90.0,111.0,2,0,0.027624309392265192,0.8066298342541437,0.09392265193370165,1.0,0.0,1.3396139852007976,1.6521905817476505,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13347021023811673,0.6910744730190064,0.097142975222987,0.676300840398389,0.323699159601611,1.4437071303064406,1.9308221353992048,0.15821738006730163,0.01637790331878863,0.0493753521422306,0.033730507956591514,0.010755660504883002,0.0074461038036802586,0.0,0.15075284592310995
098b9c5eac3b,1,Stage 1,1v1,44.56903076171875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,159,19,85,29,8,6,3,0,0,5,6,5,10,27.0,108.0,0,0,0.11949685534591195,0.5345911949685535,0.18238993710691823,0.45454545454545453,0.5454545454545454,0.6058018210975064,2.4232072843900254,0.0,0.0,0.050314465408805034,0.03773584905660377,0.018867924528301886,0.0,0.0,0.25111492281303605,0.12857953602584504,0.6363053257013479,0.12697941188236292,0.598686455349862,0.401313544650138,1.1504402720833136,2.103156937545992,0.10284129704374606,0.01064563715721261,0.04970404178553166,0.03513237734159581,0.013594952913079612,0.0048399674723921685,0.0,0.1858795728345841
01a19c08eea7,1,Stage 1,1v1,44.1317138671875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,170,73,90,5,60,6,4,1,0,15,6,16,5,100.0,54.0,0,1,0.4294117647058823,0.5294117647058824,0.029411764705882353,0.7272727272727273,0.2727272727272727,2.265944175677059,1.2236098548656118,0.0,0.2,0.35294117647058826,0.03529411764705882,0.023529411764705882,0.0058823529411764705,0.0,0.1312566844919786,0.23387081606385807,0.5988925793529349,0.09283073537059473,0.6436916505228648,0.3563083494771352,1.5408666383411243,1.7953154586078592,0.06684684307843494,0.07691966415218819,0.15583703892530146,0.03518898644850786,0.017072013511148808,0.005204802386466674,0.0,0.16676156191467217
301cb29d6bb0,1,Stage 1,1v1,88.315673828125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,259,36,184,22,9,14,5,0,0,5,22,7,12,63.0,125.0,0,2,0.138996138996139,0.7104247104247104,0.08494208494208494,0.2413793103448276,0.7586206896551724,0.7133501593681667,1.415377300333664,0.0,0.16666666666666666,0.03474903474903475,0.05405405405405406,0.019305019305019305,0.0,0.0,0.3471708161363334,0.2006646790901564,0.6379288252280564,0.0900697077206163,0.5028823314605517,0.49711766853944817,1.2512358707005893,1.662337103211891,0.04345044800098272,0.10833111503225565,0.11345623746360811,0.04179176011044903,0.017853565539003483,0.0033831215512033384,0.0,0.2299048008922536
90b1a71cdd3d,1,Stage 1,1v1,44.470947265625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,120,40,47,17,38,1,1,0,0,20,14,35,13,101.0,91.0,1,3,0.3333333333333333,0.39166666666666666,0.14166666666666666,0.7142857142857143,0.2857142857142857,2.271145685220666,2.0462797757928772,0.07692307692307693,0.23076923076923078,0.31666666666666665,0.008333333333333333,0.008333333333333333,0.0,0.0,0.13107142857142856,0.2470987080752683,0.55173706973157,0.10812864335173392,0.5768735154493586,0.4231264845506413,1.6082043057826163,1.796717038615236,0.05516586812371569,0.15118445554019694,0.1845798876846786,0.030081310738458537,0.01452148426701893,0.00219902900828217,0.0,0.19531312057996483
eb942666a3be,1,Stage 1,1v1,25.8702392578125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,58,3,49,4,0,0,0,0,0,0,0,0,35,0.0,89.0,3,0,0.05172413793103448,0.8448275862068966,0.06896551724137931,0.0,0.0,0.0,3.4402464976477973,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17871760852478646,0.6543187504979343,0.0944215492131098,0.3749677850420831,0.27503221495791685,1.0453327987587007,2.371952349276633,0.0658578142804152,0.09826989610112802,0.11997692699504109,0.01955285197999805,0.009438964773562306,0.0014293688553834105,0.0,0.12695352837697715
0bda3a5cd800,1,Stage 1,1v1,33.1260986328125,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,146,94,42,5,92,1,1,0,0,24,64,19,6,76.0,104.0,0,0,0.6438356164383562,0.2876712328767123,0.03424657534246575,0.2289156626506024,0.7710843373493976,2.294263530469582,3.139518515379428,0.0,0.0,0.6301369863013698,0.00684931506849315,0.00684931506849315,0.0,0.0,0.34904274632777693,0.34150891129453587,0.5259921193305066,0.07336030835838439,0.32384954220506484,0.4486504577949351,1.482458554857509,2.640600507412611,0.042807579282269886,0.06387543246573321,0.29853294775225614,0.015106614060971336,0.008532587376788102,0.0009290897559992168,0.0,0.20468475465975708
6688e3984718,1,Stage 1,1v1,72.57861328125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,218,31,143,25,7,13,4,0,0,6,15,10,11,98.0,121.0,3,0,0.14220183486238533,0.6559633027522935,0.11467889908256881,0.4,0.6,1.350260022470247,1.6671577828459174,0.2727272727272727,0.0,0.03211009174311927,0.05963302752293578,0.01834862385321101,0.0,0.0,0.2755045871559633,0.2717514345432832,0.571482033528132,0.08782181511184894,0.3505022024332921,0.5016227975667078,1.4361890685219674,2.2998955538142685,0.12327947198802088,0.04151903110272659,0.20528494814905823,0.030690858772658893,0.011968200143536119,0.0006039083413994909,0.0,0.22947169603342926
6cceb7a37bc7,1,Stage 1,1v1,29.910888671875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,91,33,54,3,19,8,2,1,0,4,9,4,11,31.0,102.0,0,0,0.3626373626373626,0.5934065934065934,0.03296703296703297,0.3076923076923077,0.6923076923076923,1.0364118679345387,3.4101293719136434,0.0,0.0,0.2087912087912088,0.08791208791208792,0.02197802197802198,0.01098901098901099,0.0,0.32087912087912085,0.303561509376211,0.5791556294855935,0.06862264136116335,0.3355187392739476,0.5683625107260524,1.2962670483163674,2.6884773901490497,0.08013165679221357,0.026987370216772284,0.2065121393738109,0.05071828897145905,0.01547163778560617,0.004238694268063515,0.0,0.2614642947294213
894d3ab03eef,1,Stage 1,1v1,64.9591064453125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,214,29,124,33,4,15,7,1,0,11,13,10,7,107.0,51.0,2,0,0.13551401869158877,0.5794392523364486,0.1542056074766355,0.43478260869565216,0.5652173913043478,1.647190145543038,0.7851093217074294,0.2857142857142857,0.0,0.018691588785046728,0.07009345794392523,0.03271028037383177,0.004672897196261682,0.0,0.26532913449817147,0.24474488763659322,0.5792548974833928,0.09857667950157861,0.3702610935715442,0.5672617189284558,1.4190901323457021,2.0222985661944826,0.15208557691493882,0.017541790640901986,0.14077494666774346,0.05749959811182221,0.02150516269148513,0.0043906652929328735,0.0,0.26281698864848385
2904a5f15da5,1,Stage 1,1v1,41.707763671875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,104,22,65,10,3,10,3,0,0,3,9,3,32,38.0,119.0,1,1,0.21153846153846154,0.625,0.09615384615384616,0.25,0.75,0.9111013551087307,2.8531858225773408,0.03125,0.03125,0.028846153846153848,0.09615384615384616,0.028846153846153848,0.0,0.0,0.3461538461538462,0.23312263850224713,0.5952656833642054,0.09772868782987226,0.3281697108215037,0.6312201173034963,1.2412940603127622,2.3131091059284827,0.10979312499471024,0.02233966391658629,0.1015998691801871,0.07102858492653058,0.02407450959561918,0.002853932440406368,0.0,0.29198488877536066
88315a652499,1,Stage 1,1v1,30.3857421875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,79,16,41,10,2,9,2,1,0,6,6,8,9,100.0,69.0,1,0,0.20253164556962025,0.5189873417721519,0.12658227848101267,0.5714285714285714,0.42857142857142855,3.2910171942792865,2.2708018640527077,0.1111111111111111,0.0,0.02531645569620253,0.11392405063291139,0.02531645569620253,0.012658227848101266,0.0,0.20361663652802892,0.22241579097582773,0.5685682638069867,0.1078274445577714,0.4133103120339774,0.5602930762472725,1.9586971572010456,2.2983015712719617,0.11025442013545053,0.014520781545781089,0.07490067446079249,0.08604199792376387,0.024509190730823353,0.006285435833099581,0.0,0.2610560004887945
9d5f41c7387a,1,Stage 1,1v1,96.1678466796875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,304,49,182,41,16,15,8,4,0,14,17,13,18,166.0,96.0,8,2,0.1611842105263158,0.5986842105263158,0.13486842105263158,0.43333333333333335,0.5666666666666667,1.7261486633147458,0.9982546486639494,0.4444444444444444,0.1111111111111111,0.05263157894736842,0.049342105263157895,0.02631578947368421,0.013157894736842105,0.0,0.2661842105263158,0.20098473781849854,0.5791088451587518,0.11729178633097247,0.420318369488752,0.5625238328940605,1.8773051843408408,1.8432851483591575,0.22722092864359839,0.04832739689364659,0.06710649103109406,0.07319703549255177,0.025141500290824653,0.008690796449409465,0.0,0.26285087400192697
01a1cce1d8a5,1,Stage 1,1v1,78.9879150390625,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,189,32,115,23,9,15,5,0,0,15,11,11,11,92.0,100.0,0,0,0.1693121693121693,0.6084656084656085,0.12169312169312169,0.5,0.5,1.1647351364383087,1.2660164526503357,0.0,0.0,0.047619047619047616,0.07936507936507936,0.026455026455026454,0.0,0.0,0.23293650793650794,0.18989933884128332,0.5893837123161516,0.1188322537077247,0.4482069401676888,0.5406404913811393,1.6279056675749546,1.6412411048610698,0.14769360361833894,0.03141280798087028,0.06028588583687781,0.07535585084793643,0.025601234448295283,0.005649017692116153,0.0,0.2523808458790303
843649846259,1,Stage 1,1v1,23.936767578125,P1,True,False,0.0,a227ee27-cce6-458c-8465-49ed718d5bd9,ass,a227ee27-cce6-458c-8465-49ed718d5bd9,10,4,5,1,0,2,0,1,0,3,0,3,8,62.0,107.0,0,0,0.4,0.5,0.1,1.0,0.0,2.5901575807027384,4.470110663470855,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.025,0.4,0.5,0.1,1.0,0.0,2.5901575807027384,4.470110663470855,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.025
843649846259,1,Stage 1,1v1,23.936767578125,P2,False,True,1.0,a227ee27-cce6-458c-8465-49ed718d5bd9,ass,a227ee27-cce6-458c-8465-49ed718d5bd9,21,8,13,0,1,6,1,0,0,7,0,8,3,107.0,62.0,0,0,0.38095238095238093,0.6190476190476191,0.0,1.0,0.0,4.470110663470855,2.5901575807027384,0.0,0.0,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.0,0.0,0.014285714285714284,0.3933333333333333,0.5416666666666667,0.065,1.0,0.0,3.2481411596715795,3.8121270845020145,0.0,0.0,0.016666666666666663,0.22999999999999998,0.016666666666666663,0.065,0.0,0.021249999999999998
80a08e92c3d0,1,Stage 1,1v1,26.546611785888672,P1,True,False,0.0,a227ee27-cce6-458c-8465-49ed718d5bd9,ceas,a227ee27-cce6-458c-8465-49ed718d5bd9,12,9,3,0,0,8,1,0,0,8,1,8,0,110.0,0.0,0,0,0.75,0.25,0.0,0.8888888888888888,0.1111111111111111,4.143654975151009,0.0,0.0,0.0,0.0,0.6666666666666666,0.08333333333333333,0.0,0.0,0.075,0.5181666666666667,0.43958333333333344,0.04225,0.961111111111111,0.03888888888888888,3.5615709950893795,2.4778826049263096,0.0,0.0,0.010833333333333332,0.3828333333333333,0.039999999999999994,0.04225,0.0,0.0400625
