match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index,_plot_label,norm_dps_dealt,norm_dps_taken,Aggression,Defense,Mobility,Risk,Aggression_norm,Defense_norm,Mobility_norm,Risk_norm,_profile_name,_player_slot,_round_context
e1c24831b1c6,1,Stage 1,1v1,51.3677978515625,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,176,20,135,11,14,0,4,1,0,14,5,10,6,110.0,54.0,1,0,0.1136363636363636,0.7670454545454546,0.0625,0.6666666666666666,0.3333333333333333,2.141419422297739,1.0512422618552535,0.1666666666666666,0.0,0.0795454545454545,0.0,0.0227272727272727,0.0056818181818181,0.0,0.1582386363636363,koutaliaris,0.4790528878394737,0.23517141766665067,0.20955870499803425,0.21650738313333656,0.6519886363636364,0.19261581923938909,0.3367591589917305,0.624437108804527,0.7065463244889082,0.2845329357654934,koutaliaris,P2,1
368e8e42dc8c,1,Stage 1,1v1,67.18353271484375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,229,31,149,25,8,17,6,0,0,14,13,10,16,111.0,94.0,2,1,0.1353711790393013,0.6506550218340611,0.1091703056768559,0.4347826086956521,0.5652173913043478,1.6521905817476503,1.3991523845430551,0.125,0.0625,0.0349344978165938,0.074235807860262,0.0262008733624454,0.0,0.0,0.2622080880956901,koutaliaris,0.36960842943981903,0.31300173303912604,0.1691924017264052,0.21935926037907438,0.5624317685589519,0.2969667815407486,0.26575707435800694,0.6334099819985745,0.5625697331856835,0.5011623574193952,koutaliaris,P2,1
368e8e42dc8c,1,Stage 1,1v1,67.18353271484375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,181,5,146,17,0,0,0,0,0,5,0,11,12,90.0,111.0,2,0,0.0276243093922651,0.8066298342541437,0.0939226519337016,1.0,0.0,1.3396139852007976,1.6521905817476503,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saleaz,0.29968251035661003,0.36960842943981903,0.2246526338051233,0.20061790895549841,0.6856353591160221,0.1108825288319457,0.3633085411188168,0.5744439903661673,0.7606386634592508,0.11485711255936479,Saleaz,P1,1
098b9c5eac3b,1,Stage 1,1v1,44.56903076171875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,159,19,85,29,8,6,3,0,0,5,6,5,10,27.0,108.0,0,0,0.1194968553459119,0.5345911949685535,0.1823899371069182,0.4545454545454545,0.5454545454545454,0.6058018210975064,2.4232072843900254,0.0,0.0,0.050314465408805,0.0377358490566037,0.0188679245283018,0.0,0.0,0.251114922813036,Saleaz,0.13552277934594273,0.5420911173837709,0.15271667641726852,0.1554182545106672,0.4544025157232704,0.3573100110298825,0.23677718895880343,0.4322321303170125,0.3888959104450663,0.6264330651988619,Saleaz,P1,1
098b9c5eac3b,1,Stage 1,1v1,44.56903076171875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,140,21,102,9,7,4,5,2,0,11,4,10,5,108.0,27.0,0,0,0.15,0.7285714285714285,0.0642857142857142,0.7142857142857143,0.2857142857142857,2.4232072843900254,0.6058018210975064,0.0,0.0,0.05,0.0285714285714285,0.0357142857142857,0.0142857142857142,0.0,0.1428571428571428,koutaliaris,0.5420911173837709,0.13552277934594273,0.23567598444061713,0.19539544413081145,0.6192857142857142,0.14994254808949709,0.38269800241037477,0.5580125276507494,0.6539712918660285,0.19594452368564805,koutaliaris,P2,1
01a19c08eea7,1,Stage 1,1v1,44.1317138671875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,170,73,90,5,60,6,4,1,0,15,6,16,5,100.0,54.0,0,1,0.4294117647058823,0.5294117647058824,0.0294117647058823,0.7272727272727273,0.2727272727272727,2.265944175677059,1.2236098548656118,0.0,0.2,0.3529411764705882,0.0352941176470588,0.0235294117647058,0.0058823529411764,0.0,0.1312566844919786,Saleaz,0.5069100848428767,0.2737314458151534,0.37991769675551285,0.19554782848402813,0.48,0.1831622144932091,0.6364111600552442,0.5584919751726277,0.43004784688995207,0.26490754004757694,Saleaz,P1,1
01a19c08eea7,1,Stage 1,1v1,44.1317138671875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,113,18,64,10,4,5,2,0,0,6,5,4,16,54.0,100.0,0,0,0.1592920353982301,0.5663716814159292,0.0884955752212389,0.4444444444444444,0.5555555555555556,1.2236098548656118,2.265944175677059,0.0,0.0,0.0353982300884955,0.0442477876106194,0.0176991150442477,0.0,0.0,0.2553097345132743,koutaliaris,0.2737314458151534,0.5069100848428767,0.1702745762238943,0.12959143435885828,0.4814159292035398,0.350057292906157,0.26766055917161835,0.3509730990687382,0.43232417326502093,0.611376643121756,koutaliaris,P2,1
301cb29d6bb0,1,Stage 1,1v1,88.315673828125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,259,36,184,22,9,14,5,0,0,5,22,7,12,63.0,125.0,0,2,0.138996138996139,0.7104247104247104,0.0849420849420849,0.2413793103448276,0.7586206896551724,0.7133501593681667,1.415377300333664,0.0,0.1666666666666666,0.0347490347490347,0.054054054054054,0.0193050193050193,0.0,0.0,0.3471708161363334,Saleaz,0.15958221464125452,0.3166313782564574,0.1182240847701402,0.19973678741177156,0.6288610038610039,0.3643676587172514,0.17610663671908047,0.5716717140025124,0.669365058838743,0.6410845269873633,Saleaz,P1,1
301cb29d6bb0,1,Stage 1,1v1,88.315673828125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,267,53,197,11,20,25,4,1,0,10,17,10,11,125.0,100.0,0,2,0.198501872659176,0.7378277153558053,0.0411985018726591,0.3703703703703703,0.6296296296296297,1.415377300333664,1.1323018402669314,0.0,0.1818181818181818,0.0749063670411985,0.0936329588014981,0.0149812734082397,0.0037453183520599,0.0,0.2887640449438202,koutaliaris,0.3166313782564574,0.2533051026051659,0.185036729129219,0.20012209149803387,0.6544262853251617,0.2999199535863771,0.29362636592153957,0.5728839978454957,0.7104652242548053,0.5072930527017389,koutaliaris,P2,1
90b1a71cdd3d,1,Stage 1,1v1,44.470947265625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,120,40,47,17,38,1,1,0,0,20,14,35,13,101.0,91.0,1,3,0.3333333333333333,0.3916666666666666,0.1416666666666666,0.7142857142857143,0.2857142857142857,2.271145685220666,2.046279775792877,0.0769230769230769,0.2307692307692307,0.3166666666666666,0.0083333333333333,0.0083333333333333,0.0,0.0,0.1310714285714285,Saleaz,0.5080737047026965,0.4577693775044096,0.3336774947589443,0.22341407321706674,0.3675320512820512,0.23899747991798953,0.5550772139282439,0.6461676564304866,0.24923813029076172,0.38081985163633847,Saleaz,P1,1
90b1a71cdd3d,1,Stage 1,1v1,44.470947265625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,63,6,52,3,0,0,0,0,0,1,0,7,35,79.0,101.0,0,0,0.0952380952380952,0.8253968253968254,0.0476190476190476,1.0,0.0,1.7764406844795309,2.271145685220666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,koutaliaris,0.39740418486646556,0.5080737047026965,0.2532035425766566,0.11505192572612737,0.7015873015873015,0.15242211141080894,0.4135280033104637,0.3052273828180721,0.7862838915470494,0.201092021671328,koutaliaris,P2,1
eb942666a3be,1,Stage 1,1v1,25.8702392578125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,58,3,49,4,0,0,0,0,0,0,0,0,35,0.0,89.0,3,0,0.0517241379310344,0.8448275862068966,0.0689655172413793,0.0,0.0,0.0,3.4402464976477973,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saleaz,0.0,0.7696110357537745,0.01810344827586204,0.09164429531229927,0.718103448275862,0.23088331072613236,0.0,0.23157985826549604,0.8128361656492327,0.36397508336139334,Saleaz,P1,1
eb942666a3be,1,Stage 1,1v1,25.8702392578125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,73,35,32,3,32,0,1,1,0,19,12,32,11,89.0,100.0,1,0,0.4794520547945205,0.4383561643835616,0.0410958904109589,0.7272727272727273,0.2727272727272727,3.4402464976477973,3.865445502975053,0.0909090909090909,0.0,0.4383561643835616,0.0,0.0136986301369863,0.0136986301369863,0.0,0.1302615193026152,koutaliaris,0.7696110357537745,0.8647315008469377,0.41886660409154924,0.0641645342017208,0.37260273972602737,0.359668516256572,0.7049201239912105,0.14512017203024688,0.2573900504686373,0.631329250264697,koutaliaris,P2,1
0bda3a5cd800,1,Stage 1,1v1,33.1260986328125,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,146,94,42,5,92,1,1,0,0,24,64,19,6,76.0,104.0,0,0,0.6438356164383562,0.2876712328767123,0.0342465753424657,0.2289156626506024,0.7710843373493976,2.294263530469582,3.139518515379428,0.0,0.0,0.6301369863013698,0.0068493150684931,0.0068493150684931,0.0,0.0,0.3490427463277769,Saleaz,0.5132453541291485,0.7023357477556769,0.39233581119548194,0.07151915181872763,0.24452054794520545,0.48195010541269084,0.6582539333834041,0.16826003590999009,0.051478010093727426,0.885182107522583,Saleaz,P1,1
0bda3a5cd800,1,Stage 1,1v1,33.1260986328125,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,75,16,44,11,0,5,3,3,0,9,2,6,24,104.0,76.0,4,1,0.2133333333333333,0.5866666666666667,0.1466666666666666,0.75,0.25,3.139518515379428,2.294263530469582,0.1666666666666666,0.0416666666666666,0.0,0.0666666666666666,0.04,0.04,0.0,0.1345,koutaliaris,0.7023357477556769,0.5132453541291485,0.2737834540544505,0.1986842625075036,0.5049166666666667,0.25547360623874454,0.44972692414470955,0.5683601505354353,0.4701052631578947,0.415023788401714,koutaliaris,P2,1
6688e3984718,1,Stage 1,1v1,72.57861328125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,218,31,143,25,7,13,4,0,0,6,15,10,11,98.0,121.0,3,0,0.1422018348623853,0.6559633027522935,0.1146788990825688,0.4,0.6,1.350260022470247,1.6671577828459174,0.2727272727272727,0.0,0.0321100917431192,0.0596330275229357,0.018348623853211,0.0,0.0,0.2755045871559633,Saleaz,0.3020641152140574,0.37295671368266275,0.15863531585244597,0.23372809012418472,0.5575688073394495,0.325556738875441,0.2471877468755181,0.6786186905579701,0.5547517668232297,0.5605142386664305,Saleaz,P1,1
6688e3984718,1,Stage 1,1v1,72.57861328125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,172,43,118,7,17,15,4,2,0,12,10,8,12,121.0,101.0,0,1,0.25,0.686046511627907,0.0406976744186046,0.4444444444444444,0.5555555555555556,1.6671577828459174,1.39159451295403,0.0,0.0833333333333333,0.0988372093023255,0.0872093023255814,0.0232558139534883,0.0116279069767441,0.0,0.2598837209302325,koutaliaris,0.37295671368266275,0.31131097588387546,0.22410649201488245,0.16864865753640318,0.5956395348837209,0.29423308604681636,0.36234790805435807,0.47385900217255694,0.6159563814398574,0.4954872887782629,koutaliaris,P2,1
6cceb7a37bc7,1,Stage 1,1v1,29.910888671875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,86,18,58,3,4,7,4,1,0,12,1,11,5,102.0,31.0,1,0,0.2093023255813953,0.6744186046511628,0.0348837209302325,0.9166666666666666,0.0833333333333333,3.4101293719136434,1.0364118679345389,0.2,0.0,0.0465116279069767,0.0813953488372093,0.0465116279069767,0.0116279069767441,0.0,0.054360465116279,koutaliaris,0.7628735905311614,0.23185373829868636,0.315081664022682,0.21583855466584412,0.5732558139534883,0.1097692997841795,0.5223681808794218,0.6223327710261924,0.5799710693223544,0.1125460829390584,koutaliaris,P2,1
6cceb7a37bc7,1,Stage 1,1v1,29.910888671875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,91,33,54,3,19,8,2,1,0,4,9,4,11,31.0,102.0,0,0,0.3626373626373626,0.5934065934065934,0.0329670329670329,0.3076923076923077,0.6923076923076923,1.0364118679345389,3.4101293719136434,0.0,0.0,0.2087912087912088,0.0879120879120879,0.0219780219780219,0.0109890109890109,0.0,0.3208791208791208,Saleaz,0.23185373829868636,0.7628735905311614,0.24565862098086838,0.058963743432229224,0.5043956043956044,0.4772137255109967,0.40025690543226194,0.12875690248448932,0.46926757453073237,0.8753495270057496,Saleaz,P1,1
894d3ab03eef,1,Stage 1,1v1,64.9591064453125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,167,27,120,11,16,6,5,0,0,11,7,6,13,51.0,107.0,2,1,0.1616766467065868,0.718562874251497,0.0658682634730539,0.4615384615384615,0.5384615384615384,0.7851093217074294,1.647190145543038,0.1538461538461538,0.0769230769230769,0.0958083832335329,0.0359281437125748,0.029940119760479,0.0,0.0,0.251289728235836,koutaliaris,0.1756353210946739,0.36848979131627657,0.17743676375164755,0.20320208779846738,0.622316904652234,0.30499649980851723,0.2802584490895081,0.5825746029664659,0.6588444017375628,0.5178318081463276,koutaliaris,P2,1
894d3ab03eef,1,Stage 1,1v1,64.9591064453125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,214,29,124,33,4,15,7,1,0,11,13,10,7,107.0,51.0,2,0,0.1355140186915887,0.5794392523364486,0.1542056074766355,0.4347826086956521,0.5652173913043478,1.647190145543038,0.7851093217074294,0.2857142857142857,0.0,0.0186915887850467,0.0700934579439252,0.0327102803738317,0.0046728971962616,0.0,0.2653291344981714,Saleaz,0.36848979131627657,0.1756353210946739,0.16659596457597226,0.2902734698264591,0.4925233644859813,0.25775967393912946,0.26119008567289853,0.8565276529917688,0.4501811027143049,0.4197695953676896,Saleaz,P1,1
2904a5f15da5,1,Stage 1,1v1,41.707763671875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,111,19,85,4,4,11,3,0,0,10,7,31,4,119.0,72.0,0,0,0.1711711711711711,0.7657657657657657,0.036036036036036,0.8157894736842105,0.1842105263157894,2.8531858225773408,1.7262973044165424,0.0,0.0,0.036036036036036,0.0990990990990991,0.027027027027027,0.0,0.0,0.0910028449502133,koutaliaris,0.63828080273117,0.38618670417348105,0.27525211505358077,0.13537527177791642,0.6509009009009008,0.185735100867976,0.45231021724085463,0.36917081070368235,0.704797620587094,0.2702487738517975,koutaliaris,P2,1
2904a5f15da5,1,Stage 1,1v1,41.707763671875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,104,22,65,10,3,10,3,0,0,3,9,3,32,38.0,119.0,1,1,0.2115384615384615,0.625,0.0961538461538461,0.25,0.75,0.9111013551087308,2.8531858225773408,0.03125,0.03125,0.0288461538461538,0.0961538461538461,0.0288461538461538,0.0,0.0,0.3461538461538462,Saleaz,0.20382076053600393,0.63828080273117,0.15297949956526172,0.12006018560761211,0.5359375,0.4597534715885817,0.2372394802732184,0.3209848916332076,0.5199760765550238,0.839102571292781,Saleaz,P1,1
88315a652499,1,Stage 1,1v1,30.3857421875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,68,17,48,1,9,5,2,0,0,9,3,8,8,69.0,100.0,1,0,0.25,0.7058823529411765,0.0147058823529411,0.7272727272727273,0.2727272727272727,2.270801864052708,3.2910171942792865,0.125,0.0,0.1323529411764706,0.0735294117647058,0.0294117647058823,0.0,0.0,0.1315508021390374,koutaliaris,0.5079967891196512,0.73622723060819,0.28923673785170445,0.0891516127018914,0.6,0.32220506757817885,0.4769083917331161,0.22373712064078788,0.6229665071770334,0.5535562710666393,koutaliaris,P2,1
88315a652499,1,Stage 1,1v1,30.3857421875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,79,16,41,10,2,9,2,1,0,6,6,8,9,100.0,69.0,1,0,0.2025316455696202,0.5189873417721519,0.1265822784810126,0.5714285714285714,0.4285714285714285,3.2910171942792865,2.270801864052708,0.1111111111111111,0.0,0.0253164556962025,0.1139240506329113,0.0253164556962025,0.0126582278481012,0.0,0.2036166365280289,Saleaz,0.73622723060819,0.5079967891196512,0.24413505049966805,0.17048221742220193,0.4411392405063291,0.309361062052351,0.3975770296080207,0.4796279392379768,0.36757313306280653,0.526892506522291,Saleaz,P1,1
9d5f41c7387a,1,Stage 1,1v1,96.1678466796875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,304,49,182,41,16,15,8,4,0,14,17,13,18,166.0,96.0,8,2,0.1611842105263158,0.5986842105263158,0.1348684210526315,0.4333333333333333,0.5666666666666667,1.7261486633147458,0.9982546486639494,0.4444444444444444,0.1111111111111111,0.0526315789473684,0.0493421052631578,0.0263157894736842,0.0131578947368421,0.0,0.2661842105263158,Saleaz,0.3861534519537964,0.22331765896123165,0.17900065505383014,0.33587374890950805,0.5255482456140351,0.27256547312696594,0.28300924699756314,1.0,0.5032737345756737,0.4505059838441286,Saleaz,P1,1
9d5f41c7387a,1,Stage 1,1v1,96.1678466796875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,288,42,206,20,9,25,6,0,0,18,15,13,13,96.0,166.0,0,0,0.1458333333333333,0.7152777777777778,0.0694444444444444,0.4642857142857143,0.5357142857142857,0.9982546486639494,1.7261486633147458,0.0,0.0,0.03125,0.0868055555555555,0.0208333333333333,0.0,0.0,0.2473214285714285,koutaliaris,0.22331765896123165,0.3861534519537964,0.17277302580520443,0.1470748651647963,0.6079861111111111,0.3075127022528055,0.27205519316699717,0.4059812898501052,0.6358054226475278,0.5230553678361379,koutaliaris,P2,1
01a1cce1d8a5,1,Stage 1,1v1,78.9879150390625,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,189,32,115,23,9,15,5,0,0,15,11,11,11,92.0,100.0,0,0,0.1693121693121693,0.6084656084656085,0.1216931216931216,0.5,0.5,1.1647351364383087,1.2660164526503357,0.0,0.0,0.0476190476190476,0.0793650793650793,0.0264550264550264,0.0,0.0,0.2329365079365079,Saleaz,0.2605606939345748,0.2832181455810596,0.19133491300360705,0.18594896347638062,0.5171957671957672,0.26525644896532313,0.30470452141868537,0.5282910264294367,0.4898458266879319,0.4353326721460682,Saleaz,P1,1
01a1cce1d8a5,1,Stage 1,1v1,78.9879150390625,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,223,27,164,17,8,8,6,2,0,12,6,11,14,100.0,92.0,3,1,0.1210762331838565,0.7354260089686099,0.0762331838565022,0.6470588235294118,0.3529411764705882,1.2660164526503357,1.1647351364383087,0.2142857142857142,0.0714285714285714,0.0358744394618834,0.0358744394618834,0.0269058295964125,0.0089686098654708,0.0,0.1691374307570562,koutaliaris,0.2832181455810596,0.2605606939345748,0.1976085464243972,0.24242661842000363,0.635826393337604,0.20842407734418142,0.31573949403201784,0.7059869061744962,0.680563005557105,0.31735039844213747,koutaliaris,P2,1
